name,donor,organ,organ_context,roi,resolution_um,beamline,nx,ny,nz,contrast_low,contrast_high,size_gb_uncompressed
LADAF-2021-17_brain_VOI-02.1_2.256um_bm18,LADAF-2021-17,brain,,VOI-02.1,2.256,18,3834,3834,6696,9782,15450,196.856453952
LADAF-2021-17_brain_VOI-13.1_2.256um_bm18,LADAF-2021-17,brain,,VOI-13.1,2.256,18,3840,3840,5147,15201,31518,151.79120640000002
LADAF-2021-17_brain_complete-organ_23.42um_bm18,LADAF-2021-17,brain,,complete-organ,23.42,18,6448,6448,7170,18154,28857,596.20993536
LADAF-2021-17_brain_complete-organ_25.25um_bm05,LADAF-2021-17,brain,,complete-organ,25.25,5,4606,5200,6481,10722,34687,310.4554544
LADAF-2021-17_brain_ROI-13_6.36um_bm18,LADAF-2021-17,brain,,ROI-13,6.36,18,3820,3820,6097,9701,16520,177.9397256
LADAF-2021-17_brain_ROI-02_6.54um_bm18,LADAF-2021-17,brain,,ROI-02,6.54,18,3849,3849,4797,6887,12267,142.133200794
LADAF-2021-17_heart_complete-organ_19.85um_bm18,LADAF-2021-17,heart,,complete-organ,19.85,18,7614,7614,8480,14640,23545,983.2220121600001
LADAF-2021-17_heart_ROI-1.1_2.256um_bm18,LADAF-2021-17,heart,,ROI-1.1,2.256,18,3840,3840,9794,6835,15661,288.8368128
LADAF-2021-17_heart_ROI-1.2_2.256um_bm18,LADAF-2021-17,heart,,ROI-1.2,2.256,18,3841,3841,9794,7848,16579,288.987268228
LADAF-2021-17_heart_ROI-3.1_2.256um_bm18,LADAF-2021-17,heart,,ROI-3.1,2.256,18,3842,3842,9795,9375,26843,289.16728476000003
LADAF-2021-17_heart_ROI-4.1_2.256um_bm18,LADAF-2021-17,heart,,ROI-4.1,2.256,18,3845,3845,9792,6099,19929,289.53034560000003
LADAF-2021-17_heart_ROI-4.2_2.256um_bm18,LADAF-2021-17,heart,,ROI-4.2,2.256,18,3846,3846,9794,8840,19195,289.74013300800004
LADAF-2021-17_heart_ROI-4.3_2.256um_bm18,LADAF-2021-17,heart,,ROI-4.3,2.256,18,3840,3840,9792,8496,16910,288.7778304
LADAF-2021-17_heart_ROI-5.1_2.256um_bm18,LADAF-2021-17,heart,,ROI-5.1,2.256,18,3845,3845,12893,4923,11302,381.22086865
LADAF-2021-17_heart_ROI-7.1_2.256um_bm18,LADAF-2021-17,heart,,ROI-7.1,2.256,18,3847,3847,17540,3602,10503,519.16326772
LADAF-2021-17_heart_complete-organ_25.08um_bm05,LADAF-2021-17,heart,,complete-organ,25.08,5,5031,5031,6448,47835,55403,326.410153056
LADAF-2021-17_heart_ROI-01_6.36um_bm18,LADAF-2021-17,heart,,ROI-01,6.36,18,3820,3820,9377,10797,19316,273.6658696
LADAF-2021-17_heart_ROI-02_6.36um_bm18,LADAF-2021-17,heart,,ROI-02,6.36,18,3741,3741,9416,32657,33067,263.555365392
LADAF-2021-17_heart_ROI-03_6.36um_bm18,LADAF-2021-17,heart,,ROI-03,6.36,18,3821,3821,8279,14865,29108,241.747478878
LADAF-2021-17_heart_ROI-04_6.36um_bm18,LADAF-2021-17,heart,,ROI-04,6.36,18,3821,3821,9376,9446,16995,273.779968832
LADAF-2021-17_heart_ROI-05_6.36um_bm18,LADAF-2021-17,heart,,ROI-05,6.36,18,3821,3821,9375,9263,13620,273.75076875
LADAF-2021-17_heart_ROI-06_6.36um_bm18,LADAF-2021-17,heart,,ROI-06,6.36,18,3821,3821,8279,13213,24767,241.747478878
LADAF-2021-17_heart_ROI-07_6.36um_bm18,LADAF-2021-17,heart,,ROI-07,6.36,18,3821,3821,10472,9260,14636,305.783258704
LADAF-2021-17_heart_ROI-01_6.5um_bm05,LADAF-2021-17,heart,,ROI-01,6.5,5,3844,3844,13910,8959,16225,411.07766752000003
LADAF-2021-17_heart_ROI-02_6.5um_bm05,LADAF-2021-17,heart,,ROI-02,6.5,5,3844,3844,11600,7651,12474,342.81099520000004
LADAF-2021-17_heart_ROI-03_6.5um_bm05,LADAF-2021-17,heart,,ROI-03,6.5,5,3844,3844,6980,7676,16575,206.27765056
LADAF-2021-17_kidney_left_VOI-01.1_2.6um_bm05,LADAF-2021-17,kidney,left,VOI-01.1,2.6,5,3856,3856,13465,49911,55311,400.41506048
LADAF-2021-17_kidney_left_VOI-02.1_2.6um_bm05,LADAF-2021-17,kidney,left,VOI-02.1,2.6,5,3856,3856,15118,16603,36811,449.571101696
LADAF-2021-17_kidney_left_complete-organ_25.14um_bm05,LADAF-2021-17,kidney,left,complete-organ,25.14,5,2660,3196,4727,4601,10023,80.37185744
LADAF-2021-17_kidney_left_VOI-01_6.49um_bm05,LADAF-2021-17,kidney,left,VOI-01,6.49,5,3842,3842,7196,6777,13434,212.43979388800003
LADAF-2021-17_kidney_left_VOI-02_6.49um_bm05,LADAF-2021-17,kidney,left,VOI-02,6.49,5,3841,3841,11942,5252,13893,352.367363404
LADAF-2021-17_kidney_right_VOI-01.1_2.6um_bm05,LADAF-2021-17,kidney,right,VOI-01.1,2.6,5,3854,3854,41856,14648,19238,1243.4007889920001
LADAF-2021-17_kidney_right_VOI-02.1_2.6um_bm05,LADAF-2021-17,kidney,right,VOI-02.1,2.6,5,3855,3855,6978,17453,42252,207.4004649
LADAF-2021-17_kidney_right_complete-organ_25.0um_bm05,LADAF-2021-17,kidney,right,complete-organ,25.0,5,2605,1824,4558,19443,28967,43.314856320000004
LADAF-2021-17_kidney_right_VOI-01_6.5um_bm05,LADAF-2021-17,kidney,right,VOI-01,6.5,5,3844,3844,14961,6040,11999,442.137525792
LADAF-2021-17_kidney_right_VOI-02_6.5um_bm05,LADAF-2021-17,kidney,right,VOI-02,6.5,5,3844,3844,4452,15119,34509,131.56849574400002
LADAF-2021-17_spleen_complete-organ_25.0um_bm05,LADAF-2021-17,spleen,,complete-organ,25.0,5,3521,2352,4798,14608,38970,79.46823763200001
LADAF-2021-64_heart_complete-organ_19.89um_bm18,LADAF-2021-64,heart,,complete-organ,19.89,18,7646,7646,8234,4777,6781,962.740951888
LADAF-2021-64_heart_VOI-1.1_2.26um_bm18,LADAF-2021-64,heart,,VOI-1.1,2.26,18,3826,3826,8251,18638,41580,241.56083055200003
LADAF-2021-64_heart_VOI-1.2_2.26um_bm18,LADAF-2021-64,heart,,VOI-1.2,2.26,18,3828,3828,8252,27062,44851,241.84275033600002
LADAF-2021-64_heart_VOI-3.1_2.26um_bm18,LADAF-2021-64,heart,,VOI-3.1,2.26,18,3831,3831,6715,3361,8505,197.10621423
LADAF-2021-64_heart_VOI-4.1_2.26um_bm18,LADAF-2021-64,heart,,VOI-4.1,2.26,18,3822,3822,6697,5415,11927,195.655319496
LADAF-2021-64_heart_VOI-4.2_2.26um_bm18,LADAF-2021-64,heart,,VOI-4.2,2.26,18,3832,3832,6697,6561,14834,196.68049625600003
LADAF-2021-64_heart_VOI-5.1_2.26um_bm18,LADAF-2021-64,heart,,VOI-5.1,2.26,18,3836,3836,6698,16303,39160,197.120746816
LADAF-2021-64_heart_VOI-6.1_2.26um_bm18,LADAF-2021-64,heart,,VOI-6.1,2.26,18,3834,3834,6697,22175,37209,196.885853064
LADAF-2021-64_heart_VOI-7.1_2.26um_bm18,LADAF-2021-64,heart,,VOI-7.1,2.26,18,3835,3835,6696,25244,41968,196.95915720000002
LADAF-2021-64_heart_VOI-01_6.51um_bm18,LADAF-2021-64,heart,,VOI-01,6.51,18,3836,3836,5227,19721,41337,153.829522784
LADAF-2021-64_heart_VOI-02_6.51um_bm18,LADAF-2021-64,heart,,VOI-02,6.51,18,3836,3836,5227,2303,3680,153.829522784
LADAF-2021-64_heart_VOI-04_6.51um_bm18,LADAF-2021-64,heart,,VOI-04,6.51,18,3839,3839,6761,5148,10233,199.28616776200002
LADAF-2021-64_heart_VOI-05_6.51um_bm18,LADAF-2021-64,heart,,VOI-05,6.51,18,3839,3839,8295,19545,42582,244.50210939000002
LADAF-2021-64_heart_VOI-06_6.51um_bm18,LADAF-2021-64,heart,,VOI-06,6.51,18,3837,3837,9062,1960,4024,266.83184055600003
LADAF-2021-64_heart_VOI-07_6.51um_bm18,LADAF-2021-64,heart,,VOI-07,6.51,18,3837,3837,14425,4105,9311,424.74611565000004
S-20-29_brain_complete-organ_19.57um_bm18,S-20-29,brain,,complete-organ,19.57,18,7621,7621,9080,10799,27579,1054.72628056
S-20-29_brain_VOI-01_2.5um_bm05,S-20-29,brain,,VOI-01,2.5,5,3837,3837,9072,5964,10500,267.12629193600003
S-20-29_brain_VOI-02_2.5um_bm05,S-20-29,brain,,VOI-02,2.5,5,3838,3838,7313,11915,25911,215.444548744
S-20-29_brain_VOI-03_2.5um_bm05,S-20-29,brain,,VOI-03,2.5,5,3838,3838,7312,6910,13934,215.41508825600002
S-20-29_brain_VOI-04_2.5um_bm05,S-20-29,brain,,VOI-04,2.5,5,3838,3838,4671,6539,15405,137.609939448
S-20-29_brain_VOI-05_2.5um_bm05,S-20-29,brain,,VOI-05,2.5,5,3833,3833,7312,8492,16272,214.854184736
S-20-29_brain_complete-organ_25.33um_bm05,S-20-29,brain,,complete-organ,25.33,5,5750,5750,6627,3007,25611,438.210375
S-20-29_brain_VOI-01_6.5um_bm05,S-20-29,brain,,VOI-01,6.5,5,3842,3842,4177,3293,10918,123.313093256
S-20-29_brain_VOI-01b_6.5um_bm05,S-20-29,brain,,VOI-01b,6.5,5,3842,3842,2143,4351,11032,63.265491704000006
S-20-29_brain_VOI-02_6.5um_bm05,S-20-29,brain,,VOI-02,6.5,5,3842,3842,4177,8304,27152,123.313093256
S-20-29_brain_VOI-03_6.5um_bm05,S-20-29,brain,,VOI-03,6.5,5,3842,3842,4177,2984,12624,123.313093256
S-20-29_brain_VOI-04_6.5um_bm05,S-20-29,brain,,VOI-04,6.5,5,3844,3844,4176,4781,17102,123.411958272
S-20-29_brain_VOI-05_6.5um_bm05,S-20-29,brain,,VOI-05,6.5,5,3844,3844,4176,6574,17321,123.411958272
S-20-29_heart_complete-organ_19.89um_bm18,S-20-29,heart,,complete-organ,19.89,18,7639,7639,7771,18936,24935,906.9428569820001
S-20-29_heart_VOI-01_2.5um_bm05,S-20-29,heart,,VOI-01,2.5,5,3869,3869,8880,9619,49898,265.85229936
S-20-29_heart_VOI-02_2.5um_bm05,S-20-29,heart,,VOI-02,2.5,5,3867,3867,5680,4844,14219,169.87390704
S-20-29_heart_complete-organ_25.25um_bm05,S-20-29,heart,,complete-organ,25.25,5,5961,5961,10536,1588,4738,748.762354512
S-20-29_heart_ROI-03_6.5um_bm05,S-20-29,heart,,ROI-03,6.5,5,3858,3858,1921,6417,14761,57.184958088
S-20-29_heart_VOI-04_6.5um_bm05,S-20-29,heart,,VOI-04,6.5,5,3853,3853,10699,4627,7362,317.66634138200004
S-20-29_heart_VOI-05b_6.5um_bm05,S-20-29,heart,,VOI-05b,6.5,5,3857,3857,7519,4693,10453,223.712040062
S-20-29_kidney_VOI-01_1.4um_bm05,S-20-29,kidney,,VOI-01,1.4,5,4006,4006,39671,5932,10118,1273.283272312
S-20-29_kidney_complete-organ_25.38um_bm05,S-20-29,kidney,,complete-organ,25.38,5,3087,2291,4573,10832,30811,64.68341128200001
S-20-29_kidney_VOI-01_6.5um_bm05,S-20-29,kidney,,VOI-01,6.5,5,3873,3873,11246,6195,11851,337.382901468
S-20-29_kidney_VOI-02_6.5um_bm05,S-20-29,kidney,,VOI-02,6.5,5,3876,3876,4480,4295,8267,134.60944896
S-20-29_kidney_VOI-03_6.5um_bm05,S-20-29,kidney,,VOI-03,6.5,5,3874,3874,2787,6105,13354,83.653900824
S-20-29_lung_left_ROI-2.1_2.256um_bm18,S-20-29,lung,left,ROI-2.1,2.256,18,3835,3835,6696,4767,10166,196.95915720000002
S-20-29_lung_left_ROI-3.1_2.256um_bm18,S-20-29,lung,left,ROI-3.1,2.256,18,3833,3833,12890,13736,21703,378.75689842
S-20-29_lung_left_ROI-5.3_2.256um_bm18,S-20-29,lung,left,ROI-5.3,2.256,18,3837,3837,12894,4131,8281,379.665609372
S-20-29_lung_left_complete-organ_25.31um_bm05,S-20-29,lung,left,complete-organ,25.31,5,3814,5350,6391,17445,19828,260.8154318
S-20-29_lung_left_VOI-01_6.5um_bm05,S-20-29,lung,left,VOI-01,6.5,5,3838,3838,20756,2967,7876,611.481888928
S-20-29_lung_left_VOI-02_6.5um_bm05,S-20-29,lung,left,VOI-02,6.5,5,3838,3838,10586,4910,9132,311.86872596800004
S-20-29_lung_left_VOI-04_6.5um_bm05,S-20-29,lung,left,VOI-04,6.5,5,3835,3835,8890,3573,8607,261.4944605
S-20-29_lung_left_VOI-05_6.5um_bm05,S-20-29,lung,left,VOI-05,6.5,5,3833,3833,20077,4620,8124,589.938110906
